Name,Platform,Global_Sales_Millions,EU_Sales_Millions,NA_Sales_Millions,Publisher,Release_Season,Original_Index,Steam_App_ID
Earth Defense Force 2025,PS3,0.35,0.02,0.04,D3Publisher,Summer,5256,
Toukiden: The Age of Demons,PSV,0.35,0.04,0.04,Tecmo Koei,Summer,5291,
Tomb Raider: Anniversary,X360,0.39,0.22,0.12,Eidos Interactive,Summer,4858,
Madden NFL 06,X360,0.59,0.0,0.54,Electronic Arts,Summer,3413,
Payday 2,PS3,0.43,0.14,0.22,505 Games,Summer,4505,
Madden NFL 2002,N64,0.43,0.02,0.41,Electronic Arts,Summer,4474,
Madden NFL 2002,XB,0.58,0.02,0.53,Unknown,Summer,3486,
Payday 2,X360,0.57,0.19,0.33,505 Games,Summer,3495,
Madden NFL 06,GC,0.57,0.11,0.44,Electronic Arts,Summer,3506,
Tomb Raider: Anniversary,PSP,0.57,0.22,0.21,Eidos Interactive,Summer,3544,
Classic NES Series: Dr. Mario,GBA,0.56,0.11,0.31,Nintendo,Summer,3562,
Spec Ops: The Line,PS3,0.54,0.23,0.19,Take-Two Interactive,Summer,3682,
NASCAR 09,PS2,0.53,0.2,0.26,Electronic Arts,Summer,3764,
NiGHTS into dreams...,SAT,0.43,0.0,0.0,Sega,Summer,4484,
Madden NFL 07,PS3,0.52,0.0,0.47,Electronic Arts,Summer,3838,
Chopper Command,2600,0.5,0.03,0.47,Activision,Summer,3956,
Rooms: The Main Building,DS,0.5,0.34,0.1,Nintendo,Summer,3981,
Tomb Raider: Anniversary,PS2,0.5,0.02,0.41,Eidos Interactive,Summer,3998,
Disney Infinity 3.0,WiiU,0.46,0.21,0.21,Disney Interactive Studios,Summer,4258,
Shin Megami Tensei: Persona 3,PS2,0.45,0.03,0.22,Tecmo Koei,Summer,4333,
Disney Infinity 3.0,PS3,0.45,0.21,0.16,Disney Interactive Studios,Summer,4362,
World Soccer Winning Eleven 9,XB,0.44,0.33,0.06,Konami Digital Entertainment,Summer,4381,
Madden NFL 2004,GC,0.51,0.1,0.4,Electronic Arts,Summer,3889,
Street Fighter Alpha: Warriors' Dreams,SAT,0.35,0.0,0.0,Capcom,Summer,5332,
Mega Man X4,PS,1.04,0.3,0.45,Virgin Interactive,Summer,1989,
Freekstyle,PS2,1.06,0.41,0.52,Electronic Arts,Summer,1938,
Gem Smashers,Wii,0.05,0.0,0.04,Crave Entertainment,Summer,13362,13520.0
Sherlock Holmes: The Devil's Daughter,PSP,0.01,0.0,0.0,Kadokawa Games,Summer,16284,350640.0
The Sims 3,PC,8.01,6.42,0.99,Electronic Arts,Summer,85,
Metal Gear Solid 4: Guns of the Patriots,PS3,5.99,1.71,2.63,Konami Digital Entertainment,Summer,147,
Dr. Mario,GB,5.34,0.96,2.18,Nintendo,Summer,172,
Final Fantasy IX,PS,5.3,0.77,1.62,SquareSoft,Summer,175,
Madden NFL 2004,PS2,5.23,0.26,4.26,Electronic Arts,Summer,183,
Hearts of Iron IV,GBA,0.05,0.01,0.04,"Destination Software, Inc",Summer,12893,394360.0
Madden NFL 06,PS2,4.91,0.26,3.98,Electronic Arts,Summer,213,
Madden NFL 2005,PS2,4.53,0.26,4.18,Electronic Arts,Summer,238,
Madden NFL 07,PS2,4.49,0.24,3.63,Electronic Arts,Summer,241,
Batman: Arkham Asylum,PS3,4.23,1.31,2.24,Eidos Interactive,Summer,267,
World Soccer Winning Eleven 9,PS2,4.06,2.26,0.12,Konami Digital Entertainment,Summer,291,
World Soccer Winning Eleven 8 International,PS2,3.85,1.89,0.16,Konami Digital Entertainment,Summer,319,
Madden NFL 16,PS4,3.24,0.3,2.34,Electronic Arts,Summer,420,
Madden NFL 2002,PS2,3.08,0.16,2.5,Electronic Arts,Summer,452,
Dr. Mario,NES,4.85,0.6,2.62,Nintendo,Summer,217,
BioShock,X360,2.83,0.85,1.65,Take-Two Interactive,Summer,516,
7 Days to Die,PSV,0.14,0.1,0.01,Ubisoft,Summer,9199,251570.0
Quake,X360,0.19,0.03,0.15,THQ,Summer,7832,2310.0
Batman: Arkham Knight,Wii,3.95,1.16,2.03,Nintendo,Summer,306,208650.0
Guild Wars 2,PS,2.31,0.46,1.65,989 Studios,Summer,689,1284210.0
No Man's Sky,DS,1.7,0.82,0.68,D3Publisher,Summer,1057,275850.0
 Fire Emblem Fates,3DS,1.68,0.23,0.81,Nintendo,Summer,1079,8930.0
Disney Infinity 3.0,PS4,0.72,0.37,0.24,Disney Interactive Studios,Summer,2848,261640.0
Mafia,DS,0.7,0.25,0.38,Disney Interactive Studios,Summer,2924,40990.0
Sniper Elite 3,PS2,0.68,0.02,0.57,Ubisoft,Summer,2981,238090.0
Phantasy Star Online 2,PS2,0.16,0.06,0.08,Atari,Summer,8468,1056640.0
F1 2015,PS2,0.66,0.02,0.55,Activision,Summer,3036,286570.0
Payday 2,PS,0.57,0.0,0.0,Namco Bandai Games,Summer,3496,218620.0
Spec Ops: The Line,XB,0.54,0.12,0.4,THQ,Summer,3683,50300.0
Red Faction: Armageddon,PS2,0.45,0.17,0.22,THQ,Summer,4325,55110.0
Deus Ex: Mankind Divided,PS4,0.38,0.21,0.11,Square Enix,Summer,5008,1128810.0
Deus Ex: Mankind Divided,PS,0.38,0.0,0.0,Namco Bandai Games,Summer,5009,337000.0
Rocket League,Wii,0.37,0.0,0.34,Take-Two Interactive,Summer,5121,252950.0
Company of Heroes 2,Wii,0.34,0.01,0.28,Nintendo,Summer,5380,231430.0
Alice: Madness Returns,3DS,0.58,0.0,0.28,Atlus,Summer,3453,19680.0
Seek and Destroy,PS2,1.06,0.4,0.52,Play It,Summer,1956,
Madden NFL 08,PS2,2.57,0.08,2.14,Electronic Arts,Summer,597,
LEGO Harry Potter: Years 1-4,Wii,2.43,0.93,1.28,Warner Bros. Interactive Entertainment,Summer,638,
Deus Ex: Human Revolution,X360,1.37,0.47,0.76,Square Enix,Summer,1409,
LEGO Harry Potter: Years 1-4,PS3,1.31,0.55,0.55,Warner Bros. Interactive Entertainment,Summer,1497,
Saints Row IV,PS3,1.25,0.41,0.56,Deep Silver,Summer,1583,
Lara Croft Tomb Raider: The Angel of Darkness,PS2,1.25,0.48,0.61,Eidos Interactive,Summer,1599,
Madden NFL 17,XOne,1.23,0.02,1.08,Electronic Arts,Summer,1615,
Driv3r,PS2,1.23,0.47,0.6,Atari,Summer,1619,
Final Fantasy IV,DS,1.21,0.04,0.51,Square Enix,Summer,1654,
LEGO Batman 2: DC Super Heroes,Wii,1.38,0.37,0.9,Warner Bros. Interactive Entertainment,Summer,1396,
Medal of Honor: Airborne,PS3,1.21,0.69,0.25,Electronic Arts,Summer,1665,
LEGO Batman 2: DC Super Heroes,PS3,1.19,0.5,0.5,Warner Bros. Interactive Entertainment,Summer,1690,
Persona 4: Golden,PSV,1.12,0.23,0.36,Atlus,Summer,1831,
Medal of Honor: Airborne,X360,1.1,0.52,0.45,Electronic Arts,Summer,1869,
NCAA Football 14,X360,1.09,0.0,1.01,Electronic Arts,Summer,1872,
Madden NFL 2004,XB,1.09,0.02,1.02,Electronic Arts,Summer,1881,
NCAA Football 13,X360,1.09,0.0,1.02,Electronic Arts,Summer,1889,
Virtua Fighter 5,PS3,1.08,0.51,0.29,Sega,Summer,1898,
Ganbare Goemon! Karakuri Douchuu,NES,1.2,0.0,0.0,Konami Digital Entertainment,Summer,1682,
Sonic Adventure 2 Battle,GC,2.56,0.59,1.7,Sega,Summer,601,
Madden NFL 2002,PS,1.39,0.53,0.78,Electronic Arts,Summer,1387,
BioShock,PS3,1.42,0.46,0.75,Take-Two Interactive,Summer,1347,
Madden NFL 08,X360,2.37,0.01,2.18,Electronic Arts,Summer,667,
LEGO Harry Potter: Years 1-4,DS,2.28,0.99,1.07,Warner Bros. Interactive Entertainment,Summer,700,
The Sims 3,X360,2.28,0.81,1.27,Electronic Arts,Summer,701,
New Super Luigi U,WiiU,2.24,0.62,1.25,Nintendo,Summer,720,
SoulCalibur II,PS2,2.06,0.62,1.06,Namco Bandai Games,Summer,825,
The Sims 3,PS3,1.94,0.89,0.73,Electronic Arts,Summer,884,
Madden NFL 06,XB,1.86,0.03,1.75,Electronic Arts,Summer,931,
The Sims 3,Wii,1.41,0.69,0.57,Electronic Arts,Summer,1368,
Secret of Mana,SNES,1.83,0.07,0.25,SquareSoft,Summer,953,
Madden NFL 17,PS4,1.75,0.17,1.25,Electronic Arts,Summer,1007,
Madden NFL 2005,XB,1.72,0.03,1.61,Electronic Arts,Summer,1038,
No Man's Sky,PS4,1.7,0.76,0.63,Hello Games,Summer,1056,
Saints Row IV,X360,1.66,0.5,1.01,Deep Silver,Summer,1103,
LEGO Batman 2: DC Super Heroes,X360,1.66,0.61,0.9,Warner Bros. Interactive Entertainment,Summer,1105,
LEGO Harry Potter: Years 1-4,X360,1.55,0.46,0.95,Warner Bros. Interactive Entertainment,Summer,1203,
SoulCalibur II,GC,1.5,0.32,0.99,Namco Bandai Games,Summer,1254,
Madden NFL 07,X360,1.8,0.0,1.66,Electronic Arts,Summer,972,
Disney Infinity 3.0,XOne,0.34,0.11,0.2,Disney Interactive Studios,Summer,5403,
Driv3r,XB,0.76,0.38,0.36,Atari,Summer,2679,
Deus Ex: The Conspiracy,PS2,0.21,0.08,0.1,Eidos Interactive,Summer,7429,
The King of Fighters XIII,PS3,0.3,0.06,0.17,Rising Star Games,Summer,5860,
The King of Fighters '97,PS,0.17,0.0,0.0,SNK,Summer,8236,
Dragon Quest X,3DS,0.17,0.0,0.0,Square Enix,Summer,8423,
Saints Row IV,PC,0.19,0.06,0.11,Deep Silver,Summer,7956,
Toukiden Kiwami,PSV,0.23,0.02,0.02,Tecmo Koei,Summer,7085,
Spec Ops: The Line,PC,0.23,0.09,0.11,Take-Two Interactive,Summer,7105,
Pro Race Driver,PS2,0.27,0.1,0.13,Codemasters,Summer,6287,
Killer is Dead,PS3,0.23,0.03,0.12,Deep Silver,Summer,7118,
Hyperdimension Neptunia Victory,PS3,0.16,0.03,0.05,Compile Heart,Summer,8554,
Global Defence Force,PS2,0.17,0.0,0.0,Essential Games,Summer,8227,
Darksiders II,PS4,0.22,0.1,0.09,Nordic Games,Summer,7160,
FlatOut 2,PS2,0.16,0.06,0.08,Empire Interactive,Summer,8617,
Madden NFL 2004,GBA,0.31,0.08,0.22,Electronic Arts,Summer,5708,
Virtua Striker 2,DC,0.32,0.0,0.0,Sega,Summer,5693,
Payday 2,XOne,0.18,0.07,0.09,505 Games,Summer,8141,
Air Conflicts: Secret Wars,PS3,0.19,0.06,0.1,bitComposer Games,Summer,7949,
Final Doom,PS,0.27,0.1,0.15,GT Interactive,Summer,6384,
Bladestorm: Nightmare,PS4,0.17,0.04,0.08,Tecmo Koei,Summer,8368,
Virtua Fighter 5 Online,X360,0.28,0.02,0.2,Sega,Summer,6216,
The King of Fighters '95,SAT,0.28,0.0,0.0,SNK Playmore,Summer,6116,
NASCAR 08,PS2,0.24,0.09,0.12,Electronic Arts,Summer,6936,
Toukiden Kiwami,PS4,0.17,0.07,0.05,Tecmo Koei,Summer,8250,
The King of Fighters '97,SAT,0.17,0.0,0.0,SNK,Summer,8264,
World of Tanks,PC,0.29,0.23,0.0,Wargaming.net,Summer,6078,
Payday 2,PS4,0.28,0.14,0.1,505 Games,Summer,6173,
NASCAR 08,X360,0.29,0.0,0.26,Electronic Arts,Summer,6076,
Danganronpa 2: Goodbye Despair,PSP,0.19,0.0,0.0,Spike,Summer,7734,
Rocket League,XOne,0.24,0.17,0.05,505 Games,Summer,6892,
Madden NFL 17,X360,0.17,0.02,0.14,Electronic Arts,Summer,8266,
The King of Fighters '95,PS,0.17,0.0,0.0,Sony Computer Entertainment,Summer,8291,
Danganronpa 2: Goodbye Despair,PSV,0.17,0.05,0.08,Nippon Ichi Software,Summer,8309,
FlatOut: Head On,PSP,0.29,0.1,0.13,Empire Interactive,Summer,5999,
Madden NFL 06,GBA,0.23,0.06,0.17,Electronic Arts,Summer,7016,
Deus Ex: Mankind Divided,XOne,0.17,0.06,0.09,Square Enix,Summer,8340,
NASCAR 08,PS3,0.23,0.05,0.15,Electronic Arts,Summer,7022,
Toukiden: The Age of Demons,PSP,0.18,0.0,0.0,Tecmo Koei,Summer,8135,
Final Fantasy IV,PS,0.31,0.0,0.0,SquareSoft,Summer,5785,
World of Warcraft: Legion,PC,0.32,0.16,0.13,Activision,Summer,5609,
Atelier Escha & Logy: Alchemists of the Dusk Sky,PS3,0.21,0.03,0.06,Tecmo Koei,Summer,7357,
Madden NFL 2002,GBA,0.32,0.08,0.23,Electronic Arts,Summer,5660,
Darksiders II,PC,0.15,0.1,0.03,Nordic Games,Summer,8764,
NASCAR 09,PS3,0.25,0.01,0.22,Electronic Arts,Summer,6605,
NASCAR 09,X360,0.25,0.0,0.23,Electronic Arts,Summer,6603,
The King of Fighters '95,NG,0.2,0.0,0.0,SNK,Summer,7500,
The Bureau: XCOM Declassified,X360,0.21,0.1,0.1,Take-Two Interactive,Summer,7339,
Street Fighter Alpha 3 MAX,PSP,0.33,0.01,0.27,Capcom,Summer,5481,
Madden NFL 07,DS,0.21,0.0,0.2,Electronic Arts,Summer,7373,
The King of Fighters XIII,X360,0.33,0.06,0.23,Rising Star Games,Summer,5464,
Madden NFL 08,DS,0.25,0.0,0.23,Electronic Arts,Summer,6590,
Atelier Ayesha: The Alchemist of Dusk,PS3,0.26,0.04,0.06,Tecmo Koei,Summer,6536,
Madden NFL 2005,DS,0.26,0.0,0.24,Electronic Arts,Summer,6579,
Cabela's Deer Hunt: 2004 Season,XB,0.21,0.05,0.16,Activision Value,Summer,7394,
LEGO Batman 2: DC Super Heroes,PSV,0.33,0.11,0.16,Warner Bros. Interactive Entertainment,Summer,5470,
Saints Row IV,XOne,0.2,0.09,0.1,Deep Silver,Summer,7514,
Bladestorm: The Hundred Years' War,PS3,0.28,0.03,0.1,Tecmo Koei,Summer,6130,
The Legend of Heroes: Trails in the Sky First Chapter,PSP,0.22,0.03,0.1,Ghostlight,Summer,7292,
International Superstar Soccer 2000,PS2,0.2,0.0,0.0,Konami Digital Entertainment,Summer,7524,
Atelier Shallie: Alchemists of the Dusk Sea,PS3,0.18,0.02,0.06,Tecmo Koei,Summer,8036,
Virtua Racing,GEN,0.26,0.0,0.0,Sega,Summer,6452,
Batman: Arkham Asylum,PC,0.32,0.28,0.0,Eidos Interactive,Summer,5594,
The King of Fighters '96,SAT,0.21,0.0,0.0,SNK,Summer,7411,
Capcom vs. SNK,DC,0.22,0.0,0.0,Virgin Interactive,Summer,7231,
Beyblade: Metal Fusion,DS,0.25,0.03,0.07,Hudson Soft,Summer,6680,
Ghostbusters: The Video Game,PSP,0.18,0.01,0.16,Atari,Summer,8053,
The Bureau: XCOM Declassified,PS3,0.25,0.13,0.08,Take-Two Interactive,Summer,6691,
Sonic Adventure,DC,2.42,0.61,1.26,Sega,Winter,643,
ESPN International Track & Field,PS2,0.19,0.07,0.09,Konami Digital Entertainment,Winter,7854,
Infinite Stratos 2: Ignition Hearts,PSV,0.03,0.0,0.0,5pb,Winter,14464,
Halo Wars,X360,2.62,0.8,1.54,Microsoft Game Studios,Winter,582,
The Legend of Heroes III: Song of the Ocean,PSP,0.03,0.0,0.03,Namco Bandai Games,Winter,14436,
Final Fantasy XIII-2,PS3,2.63,0.73,0.78,Square Enix,Winter,578,
Muv-Luv Alternative: Total Eclipse,PS3,0.03,0.0,0.0,5pb,Winter,14602,
Downstream Panic!,PSP,0.03,0.0,0.03,Atari,Winter,14577,
Resident Evil: Revelations,WiiU,0.19,0.07,0.07,Capcom,Winter,7877,
R-Type III: The Third Lightning,GBA,0.03,0.01,0.02,Zoo Digital Publishing,Winter,14603,
Zero Escape: Virtue's Last Reward,3DS,0.03,0.0,0.03,Rising Star Games,Winter,14474,
Resident Evil 4,PC,0.03,0.02,0.0,Ubisoft,Winter,14658,
International Soccer,2600,0.19,0.01,0.18,Mattel Interactive,Winter,7881,
Mario Bros.,NES,2.28,0.12,0.51,Nintendo,Winter,698,
World Sports Competition,PS3,0.03,0.0,0.02,Hudson Soft,Winter,14498,
Final Fantasy V,SNES,2.45,0.0,0.0,SquareSoft,Winter,632,
Max & the Magic Marker,Wii,0.03,0.03,0.0,Unknown,Winter,14506,
Resident Evil - Code: Veronica X,PS2,2.34,0.7,1.08,Capcom,Winter,679,
Dragon Warrior II,NES,2.56,0.0,0.15,Enix Corporation,Winter,602,
Rayman 3: Hoodlum Havoc,PC,0.03,0.03,0.0,Ubisoft,Winter,14539,
La Pucelle: Tactics,PS2,0.19,0.07,0.09,Tecmo Koei,Winter,7962,
Buck Fever,Wii,0.14,0.0,0.13,Destineer,Winter,9167,
James Pond: Codename Robocod,GBA,0.03,0.01,0.02,Play It,Winter,14275,
BioShock 2,X360,2.2,0.54,1.45,Take-Two Interactive,Winter,744,
Resident Evil 4,GC,1.69,0.42,0.98,Capcom,Winter,1068,
Dying Light,PC,0.2,0.06,0.12,Warner Bros. Interactive Entertainment,Winter,7640,
Art of Fighting 3: The Path of the Warrior,NG,0.04,0.0,0.0,SNK,Winter,13969,
Adidas Power Soccer,PS,0.04,0.01,0.02,Psygnosis,Winter,13963,
Dragon Quest IV: Chapters of the Chosen,DS,1.62,0.02,0.3,Square Enix,Winter,1143,
PopStar Guitar,PS2,0.04,0.01,0.02,XS Games,Winter,13907,
River Raid,2600,1.6,0.09,1.49,Activision,Winter,1154,
Sonic Heroes,GC,1.6,0.44,1.05,Sega,Winter,1157,
Mario Bros.,2600,1.59,0.09,1.48,Atari,Winter,1164,
Big Mutha Truckers,GBA,0.04,0.01,0.03,Zoo Digital Publishing,Winter,14000,
Devil May Cry 4,PS3,1.57,0.45,0.58,Capcom,Winter,1175,
BioShock 2,PS3,1.54,0.46,0.85,Take-Two Interactive,Winter,1211,
Pac-Man World 2,PS2,1.51,0.05,1.26,Namco Bandai Games,Winter,1240,
Mega Man 2,NES,1.51,0.15,0.93,Capcom,Winter,1246,
Ice Climber,NES,1.5,0.1,0.46,Nintendo,Winter,1262,
Devil May Cry 4,PC,0.04,0.02,0.01,Capcom,Winter,13748,
Mass Effect 2,PS3,1.45,0.45,0.78,Electronic Arts,Winter,1322,
Sonic & Sega All-Stars Racing,Wii,1.44,0.68,0.61,Sega,Winter,1329,
Pinball Hall of Fame: The Gottlieb Collection,Wii,0.13,0.0,0.12,System 3 Arcade Software,Winter,9330,
Metal Gear Rising: Revengeance,PS3,1.42,0.37,0.45,Konami Digital Entertainment,Winter,1358,
Resident Evil: Revelations,PC,0.04,0.04,0.0,Capcom,Winter,13842,
Resident Evil 4,Wii,2.22,0.56,1.32,Capcom,Winter,732,
Galaxy Fight,SAT,0.04,0.0,0.0,Sunsoft,Winter,14025,
Rhapsody: A Musical Adventure,PS,0.04,0.01,0.02,Nippon Ichi Software,Winter,14048,
The Flintstones: Big Trouble in Bedrock,GBA,0.03,0.01,0.02,Swing! Entertainment,Winter,14366,
R.C. Pro-Am,NES,2.14,0.38,1.47,Nintendo,Winter,770,
Devil May Cry 3: Dante's Awakening,PS2,2.09,0.63,0.99,Capcom,Winter,793,
Dying Light,PS4,2.09,0.67,0.96,Warner Bros. Interactive Entertainment,Winter,797,
Devil May Cry 2,PS2,1.97,0.58,0.71,Capcom,Winter,865,
Trine 2,WiiU,0.03,0.03,0.0,Atlus,Winter,14318,
Bejeweled 3,X360,0.14,0.0,0.13,Unknown,Winter,9219,
DmC: Devil May Cry,XOne,0.14,0.04,0.08,Capcom,Winter,9233,
Onimusha: Warlords,PS2,2.7,0.48,0.99,Virgin Interactive,Winter,554,
Bust-A-Move 2 Arcade Edition,PS,0.2,0.07,0.11,Acclaim Entertainment,Winter,7660,
Turok 2: Seeds of Evil,N64,1.86,0.41,1.37,Acclaim Entertainment,Winter,933,
Planescape: Torment,PC,0.03,0.02,0.01,Interplay,Winter,14214,
Sabre Wulf,GBA,0.03,0.01,0.02,THQ,Winter,14212,
Duke Nukem 3D: 20th Anniversary World Tour,PS4,0.03,0.0,0.03,Gearbox Software,Winter,14209,
Big Mutha Truckers,XB,0.19,0.04,0.15,Empire Interactive,Winter,7714,
Baldur's Gate: Dark Alliance,XB,0.2,0.04,0.15,Virgin Interactive,Winter,7693,
Neighborhood Games,Wii,0.2,0.02,0.17,THQ,Winter,7670,
The Order: 1886,PS4,1.74,0.78,0.61,Sony Computer Entertainment,Winter,1026,
Trine 2,PC,0.04,0.03,0.0,Focus Home Interactive,Winter,14062,
Pet Pals: Animal Doctor,Wii,0.14,0.0,0.13,JoWood Productions,Winter,9258,
Just Cause 3,PS4,1.86,1.03,0.47,Square Enix,Winter,938,
Baldur's Gate: Dark Alliance,GC,0.14,0.03,0.11,Virgin Interactive,Winter,9154,
Paws & Claws: Pet Vet,Wii,0.1,0.0,0.09,THQ,Winter,10796,
La Pucelle: Ragnarok,PSP,0.03,0.0,0.0,Nippon Ichi Software,Winter,14820,
Metal Gear Solid V: Ground Zeroes,DS,1.27,0.39,0.75,Nintendo,Winter,1560,311340.0
Oddworld: Abe's Oddysee,PS2,1.24,0.19,0.24,Namco Bandai Games,Winter,1606,15700.0
Spore,PS,1.17,0.44,0.65,Psygnosis,Winter,1738,17390.0
Mirror's Edge,PS3,1.16,0.06,0.41,Sega,Winter,1745,17410.0
Naruto Shippuden: Ultimate Ninja Storm 4,XB,1.13,0.1,1.01,Microsoft Game Studios,Winter,1802,349040.0
Brutal Legend,PS3,0.97,0.32,0.49,Disney Interactive Studios,Winter,2119,225260.0
Just Cause 3,XOne,0.9,0.39,0.44,Square Enix,Winter,2291,310950.0
DmC: Devil May Cry,PS,0.79,0.3,0.44,Take-Two Interactive,Winter,2588,220440.0
Infinite Stratos 2: Love and Purge,PSV,0.01,0.0,0.0,5pb,Winter,16173,
Myself; Yourself,PS2,0.01,0.0,0.0,Yeti,Winter,16372,
Yakuza Kiwami,PS4,0.16,0.0,0.0,Sega,Winter,8612,
Deadly Premonition,PS3,0.15,0.04,0.08,Rising Star Games,Winter,8891,
Armor Ambush,2600,0.17,0.01,0.15,Mattel Interactive,Winter,8459,
NASCAR '14,X360,0.17,0.0,0.15,Deep Silver,Winter,8427,
Disgaea 4: A Promise Unforgotten,PS3,0.57,0.11,0.27,Nippon Ichi Software,Winter,3528,224600.0
Phantasy Star Online Episode I & II,XB,0.15,0.03,0.11,Sega,Winter,8918,
The Darkness II,PS2,0.39,0.15,0.19,Vivendi Games,Winter,4933,67370.0
Final Fantasy V,PS,0.17,0.0,0.0,SquareSoft,Winter,8376,
SpongeBob's Boating Bash,DS,0.15,0.0,0.13,THQ,Winter,8954,
Pirates of the Burning Sea,PC,0.02,0.01,0.0,Koch Media,Winter,15871,
Chameleon: To Dye For!,DS,0.01,0.0,0.01,505 Games,Winter,16084,
Alan Wake,GBA,1.33,0.35,0.92,Activision,Winter,1469,108710.0
Rise of the Tomb Raider,PS,1.38,0.54,0.77,Take-Two Interactive,Winter,1404,391220.0
Metal Gear Rising: Revengeance,GC,1.42,0.38,0.63,Capcom,Winter,1359,235460.0
Resident Evil 2,DS,5.78,0.67,0.63,Nintendo,Winter,152,883710.0
Resident Evil,PSP,5.03,1.99,1.7,Take-Two Interactive,Winter,204,304240.0
Eve: Burst Error R,PSV,0.01,0.0,0.0,Red Flagship,Winter,16648,
Blazer Drive,DS,0.01,0.0,0.0,Sega,Winter,16639,
God of War,WiiU,4.43,1.18,1.54,Nintendo,Winter,247,1593500.0
Muv-Luv Alternative,PS3,0.01,0.0,0.0,5pb,Winter,16585,
Disgaea 4: A Promise Unforgotten,PSV,0.15,0.03,0.03,Nippon Ichi Software,Winter,8768,
Halo: The Master Chief Collection,PS,3.21,1.33,1.72,Electronic Arts,Winter,423,976730.0
Mass Effect 2,X360,3.1,0.81,1.99,Electronic Arts,Winter,450,221040.0
Saints Row 2,XB,3.02,1.04,1.85,Ubisoft,Winter,466,9480.0
Chaos;Child,PS3,0.01,0.0,0.0,5pb,Winter,16479,
Sonic Heroes,PS2,2.96,1.37,1.04,Sega,Winter,482,241930.0
Gobliiins 4,PC,0.01,0.01,0.0,Kalypso Media,Winter,16475,
Super Bubble Pop,XB,0.01,0.0,0.01,Jaleco,Winter,16474,
BioShock 2,DS,2.2,0.9,1.06,Disney Interactive Studios,Winter,745,8850.0
SimCity 2000,PC,2.14,0.84,1.2,Maxis,Winter,769,203140.0
Dying Light,3DS,2.09,0.45,0.25,Nintendo,Winter,798,239140.0
Wing Commander III: Heart of the Tiger,PS,0.16,0.06,0.09,Electronic Arts,Winter,8697,
Chaos;Child,PS4,0.01,0.0,0.0,5pb,Winter,16402,
Bulletstorm,PC,0.16,0.07,0.07,Electronic Arts,Winter,8636,
Dead Space 2,3DS,1.51,0.0,0.0,GungHo,Winter,1244,47780.0
Strike Witches: Shirogane no Tsubasa,X360,0.02,0.0,0.0,CyberFront,Winter,15859,
Heavy Rain,PS3,3.03,1.21,1.29,Sony Computer Entertainment,Winter,463,
DiRT Rally,PSP,0.37,0.0,0.34,Electronic Arts,Winter,5132,310560.0
The Walking Dead: Season Two,Wii,0.25,0.02,0.2,Electronic Arts,Winter,6756,261030.0
Bejeweled 3,PS3,0.14,0.0,0.13,Unknown,Winter,9044,
Resident Evil 2,PS,5.82,1.47,1.88,Virgin Interactive,Winter,151,
Samurai Shodown V,XB,0.02,0.0,0.02,Ignition Entertainment,Winter,15207,
Ceville,PC,0.02,0.02,0.0,Kalypso Media,Winter,15202,
Speedball 2100,PS,0.18,0.07,0.1,Empire Interactive,Winter,8179,
Strike Witches: Shirogane no Tsubasa,PSP,0.02,0.0,0.0,Kadokawa Shoten,Winter,15135,
Duke Nukem 3D: 20th Anniversary World Tour,XOne,0.03,0.0,0.02,Gearbox Software,Winter,14984,
Chicken Shoot,DS,0.14,0.0,0.13,Zoo Digital Publishing,Winter,9106,
Street Fighter II Turbo,SNES,4.1,0.51,1.42,Capcom,Winter,287,
Dino Dini's Kick Off Revival,PS4,0.02,0.02,0.0,Avanquest,Winter,15229,
XCOM 2,PS4,0.14,0.08,0.04,Take-Two Interactive,Winter,9118,
Resident Evil 4,PS2,3.62,0.83,2.08,Capcom,Winter,350,
Disgaea DS,DS,0.18,0.01,0.11,Square Enix,Winter,8028,
Baldur's Gate: Dark Alliance,GBA,0.03,0.01,0.02,"Destination Software, Inc",Winter,14860,
Dragon Warrior IV,NES,3.12,0.0,0.08,Enix Corporation,Winter,443,
Prince of Persia (2008),PC,0.03,0.02,0.0,Ubisoft,Winter,14854,
Phantasy Star Online Ver. 2,DC,0.19,0.0,0.0,Sega,Winter,7978,
Steins;Gate 0,PS3,0.03,0.0,0.0,5pb,Winter,14843,
Infinite Stratos 2: Ignition Hearts,PS3,0.03,0.0,0.0,5pb,Winter,14841,
ParaParaParadise,PS2,0.03,0.0,0.0,Konami Digital Entertainment,Winter,14823,
Dragon Warrior III,NES,3.87,0.0,0.1,Enix Corporation,Winter,316,
Final Fantasy VIII,PS,7.86,1.72,2.28,SquareSoft,Winter,88,
Uta Kumi 575,PSV,0.02,0.0,0.0,Sega,Winter,15235,
Plants vs. Zombies: Garden Warfare,PC,0.02,0.02,0.0,Electronic Arts,Winter,15258,
Space Channel 5: Ulala's Cosmic Attack,GBA,0.02,0.0,0.01,Atari,Winter,15753,
Total War: Attila,XB,0.24,0.05,0.18,Microsoft Game Studios,Winter,6830,325610.0
XCOM 2,SAT,0.23,0.0,0.0,Kadokawa Shoten,Winter,6997,268500.0
Phantasy Star Online,DC,0.2,0.0,0.0,Sega,Winter,7521,8500.0
Burnout Paradise: The Ultimate Box,DS,0.09,0.0,0.09,Blast! Entertainment Ltd,Winter,10875,24740.0
X-COM: UFO Defense,PS2,0.09,0.04,0.05,Konami Digital Entertainment,Winter,10893,7760.0
