Name,Platform,Global_Sales_Millions,EU_Sales_Millions,NA_Sales_Millions,Publisher,Release_Season,Original_Index,Steam_App_ID
Ultimate Mortal Kombat,DS,0.09,0.01,0.07,Midway Games,Fall,10972,
Metal Slug X,PS,0.09,0.03,0.05,Virgin Interactive,Winter,10981,
Jenga World Tour,DS,0.09,0.0,0.08,Atari,Fall,10991,
Samurai Shodown Anthology,PSP,0.09,0.0,0.08,Ignition Entertainment,Summer,11017,
Pro Evolution Soccer 2012,PC,0.09,0.07,0.0,Konami Digital Entertainment,Fall,11028,
Michael Jackson: The Experience,PSV,0.09,0.03,0.04,Ubisoft,Fall,11030,
JASF: Jane's Advanced Strike Fighters,X360,0.09,0.02,0.06,Deep Silver,Fall,11038,
The Wolf Among Us,PS3,0.09,0.02,0.05,Telltale Games,Fall,11051,
V-Rally Edition 99,N64,0.09,0.02,0.07,Infogrames,Summer,11062,
Atelier Totori: The Adventurer of Arland,PSV,0.09,0.0,0.0,Gust,Summer,11116,
Super Puzzle Fighter II,GBA,0.09,0.02,0.06,Capcom,Spring,11120,
World Soccer Winning Eleven 8 International,XB,0.09,0.02,0.07,Konami Digital Entertainment,Summer,11133,
Lethal Enforcers,SNES,0.09,0.0,0.0,Konami Digital Entertainment,Fall,11144,
Viewtiful Joe: Red Hot Rumble,PSP,0.09,0.0,0.08,Capcom,Fall,11145,
Ikaruga,GC,0.09,0.02,0.07,Atari,Winter,11150,
Cake Mania: Main Street,DS,0.09,0.0,0.08,Majesco Entertainment,Fall,11160,
Harvest Moon: Boy & Girl,PSP,0.09,0.0,0.08,Marvelous Interactive,Winter,11164,
Terraria,3DS,0.09,0.04,0.0,505 Games,Spring,11169,
Terraria,PSP,0.09,0.0,0.08,Activision,Spring,11170,105600.0
Ford Racing 3,XB,0.09,0.02,0.07,Take-Two Interactive,Fall,11179,
Red Faction: Armageddon,Wii,0.09,0.02,0.06,Rising Star Games,Summer,11221,55110.0
ChuChu Rocket!,GBA,0.09,0.02,0.06,Atari,Fall,11237,
Princess Maker 2,SAT,0.08,0.0,0.0,Micro Cabin,Summer,11270,
Tokimeki Memorial: Taisen Pazurudama,SAT,0.08,0.0,0.0,Konami Digital Entertainment,Winter,11280,
IHRA Drag Racing: Sportsman Edition,PS2,0.08,0.03,0.04,Bethesda Softworks,Summer,11285,
Counter-Strike: Source,PC,0.08,0.07,0.0,Vivendi Games,Fall,11288,
Counter-Strike: Source,PSP,0.08,0.0,0.07,Konami Digital Entertainment,Fall,11289,240.0
Marvel Nemesis: Rise of the Imperfects,DS,0.08,0.0,0.08,Electronic Arts,Fall,11316,
Kidou Senshi Gundam 00,DS,0.08,0.0,0.0,Namco Bandai Games,Fall,11325,
Bomberman Jetters,GC,0.08,0.02,0.06,Hudson Soft,Fall,11329,
Ultimate Brain Games,GBA,0.08,0.02,0.06,Telegames,Spring,11338,
Bejeweled 3,PC,0.08,0.05,0.02,PopCap Games,Winter,11353,
FIFA Street 2,XB,0.08,0.02,0.06,Electronic Arts,Winter,11356,
Edna & Harvey: Harvey's New Eyes,PC,0.08,0.07,0.0,Rondomedia,Summer,11358,
Shining Force: Resurrection of the Dark Dragon,GBA,0.08,0.02,0.06,THQ,Spring,11359,
Guilty Gear XX Accent Core Plus,PSP,0.08,0.01,0.03,PQube,Spring,11362,
Pac-Man World Rally,GC,0.08,0.02,0.06,Namco Bandai Games,Summer,11367,
Blades of Blood: Samurai Shodown III,PS,0.08,0.03,0.05,Sony Computer Entertainment,Winter,11374,
Air Conflicts: Secret Wars,X360,0.08,0.02,0.06,bitComposer Games,Summer,11377,
Miami Nights: Singles in the City,DS,0.08,0.0,0.08,Ubisoft,Fall,11379,
Shovel Knight,PS4,0.08,0.03,0.03,Yacht Club Games,Summer,11380,
Pro Evolution Soccer 2013,PC,0.08,0.07,0.0,Konami Digital Entertainment,Fall,11391,
Get Fit with Mel B,Wii,0.08,0.04,0.03,Black Bean Games,Fall,11397,
FIFA Soccer 2005,GBA,0.08,0.02,0.06,Electronic Arts,Fall,11416,
Tom Clancy's Splinter Cell: Pandora Tomorrow,GC,0.08,0.02,0.06,Ubisoft,Spring,11444,
Titanfall 2,PC,0.08,0.04,0.03,Electronic Arts,Fall,11451,
Titanfall 2,X360,0.08,0.01,0.06,Atlus,Fall,11452,1237970.0
FIFA Soccer 2003,GC,0.08,0.02,0.06,Electronic Arts,Fall,11458,
Steins;Gate: Hiyoku Renri no Darling,X360,0.08,0.0,0.0,5pb,Summer,11462,
Final Fantasy VI,PS,0.08,0.0,0.0,Sony Computer Entertainment,Spring,11480,
The Sims 3: Fast Lane Stuff,PC,0.08,0.05,0.01,Electronic Arts,Summer,11488,
Big Mutha Truckers,GC,0.08,0.02,0.06,Empire Interactive,Winter,11491,
The King of Fighters '96,PS,0.08,0.0,0.0,SNK,Summer,11493,
Sniper: Ghost Warrior 2,X360,0.08,0.01,0.07,Rising Star Games,Spring,11497,34870.0
Tony Hawk's Pro Skater 3,N64,0.08,0.02,0.06,Activision,Fall,11499,
Bust-A-Move 2 Arcade Edition,N64,0.08,0.02,0.06,Acclaim Entertainment,Winter,11502,
EyeCreate,PS3,0.08,0.07,0.0,Sony Computer Entertainment,Fall,11505,
Samurai Shodown III,NG,0.08,0.0,0.0,SNK,Winter,11529,
Get Fit with Mel B,X360,0.08,0.06,0.0,Black Bean Games,Fall,11551,
Earth Defense Force 2017,X360,0.08,0.0,0.04,D3Publisher,Winter,11572,
Tomb Raider: Legend,GC,0.08,0.02,0.06,Eidos Interactive,Spring,11573,
Resident Evil 6,PS4,0.08,0.0,0.06,Capcom,Fall,11584,
Resident Evil 6,PS2,0.08,0.03,0.03,Square Enix,Spring,11585,221040.0
Assassin's Creed: Rogue,PC,0.08,0.02,0.05,Ubisoft,Fall,11586,
Taz Wanted,GC,0.08,0.02,0.06,Atari,Fall,11587,
World Series of Poker 2008: Battle for the Bracelets,X360,0.08,0.01,0.06,Activision,Fall,11614,
Super Monkey Ball Adventure,PSP,0.08,0.02,0.05,Sega,Summer,11618,
Resident Evil Zero,XOne,0.08,0.02,0.05,Capcom,Fall,11627,
Major League Baseball 2K12,DS,0.08,0.0,0.07,Take-Two Interactive,Spring,11642,
Metal Gear Solid V: The Phantom Pain,PC,0.08,0.07,0.0,Konami Digital Entertainment,Fall,11659,
Metal Gear Solid V: The Phantom Pain,PS2,0.08,0.0,0.0,Flight-Plan,Fall,11660,287700.0
Guilty Gear XX Slash,PS2,0.08,0.0,0.0,Sammy Corporation,Spring,11667,
Resident Evil 3: Nemesis,GC,0.08,0.02,0.06,Capcom,Fall,11675,
Madden NFL 08,GC,0.08,0.02,0.06,Electronic Arts,Summer,11688,
Ro-Kyu-Bu!,PSP,0.08,0.0,0.0,Kadokawa Shoten,Fall,11690,
Captain Tsubasa,PS2,0.08,0.0,0.0,Namco Bandai Games,Summer,11700,
The Wolf Among Us,XOne,0.08,0.02,0.05,Telltale Games,Fall,11718,
Conflict: Desert Storm,GC,0.08,0.02,0.06,SCi,Fall,11729,
Pinball Hall of Fame: The Gottlieb Collection,XB,0.08,0.02,0.06,Crave Entertainment,Winter,11744,
Rayman Origins,PC,0.08,0.06,0.0,Ubisoft,Fall,11746,
Myst,PS,0.07,0.0,0.0,Psygnosis,Fall,11769,
Rayman 3: Hoodlum Havoc,XB,0.07,0.02,0.06,Ubisoft,Winter,11796,
Pac-Man World 3,PSP,0.07,0.0,0.07,Namco Bandai Games,Fall,11820,41500.0
Hero Bank,3DS,0.07,0.0,0.0,Sega,Spring,11822,
Utawarerumono: Itsuwari no Kamen,PSV,0.07,0.0,0.0,Aqua Plus,Fall,11828,
Commandos 2: Men of Courage,XB,0.07,0.02,0.05,Eidos Interactive,Fall,11865,
Dark Souls III,3DS,0.07,0.0,0.07,Ubisoft,Spring,11893,374320.0
The King of Fighters: Evolution,DC,0.07,0.0,0.0,SNK,Summer,11928,
Hyperdimension Neptunia Re;Birth 3,PSV,0.07,0.02,0.04,Idea Factory International,Summer,11930,
The Legend of Heroes: Trails in the Sky Third Chapter,PSP,0.07,0.0,0.0,Falcom Corporation,Summer,11939,
Tom Clancy's Splinter Cell: Chaos Theory,DS,0.07,0.0,0.06,Ubisoft,Spring,11973,
Burnout Paradise: The Ultimate Box,XB,0.07,0.02,0.05,Atari,Winter,11980,24740.0
The Legend of Heroes: Trails in the Sky First Chapter,PSV,0.07,0.0,0.0,Kadokawa Shoten,Summer,11984,
Taz Wanted,XB,0.07,0.02,0.05,Atari,Fall,12008,
Rayman 3: Hoodlum Havoc,GC,0.07,0.01,0.05,Ubisoft,Winter,12035,
Tokyo Twilight Ghost Hunters,PSV,0.07,0.01,0.03,Aksys Games,Spring,12052,
Earth Defense Force 2: Invaders from Planet Space,PSV,0.07,0.0,0.02,Xseed Games,Summer,12057,
Yamaha Supercross,Wii,0.07,0.01,0.05,Zoo Digital Publishing,Fall,12086,
River City Ransom EX,GBA,0.07,0.02,0.05,Atlus,Spring,12089,
Fable: The Lost Chapters,PC,0.07,0.05,0.01,Microsoft Game Studios,Fall,12093,
Tomb Raider: Legend,DS,0.07,0.02,0.04,Eidos Interactive,Spring,12115,
Mega Man X4,SAT,0.07,0.0,0.0,Capcom,Summer,12140,
Xbox Live Arcade Unplugged Volume 1,X360,0.07,0.01,0.05,Microsoft Game Studios,Fall,12159,
Hyperdimension Neptunia Victory,PSV,0.07,0.0,0.0,Compile Heart,Summer,12190,
Resident Evil 5,PC,0.07,0.04,0.01,Capcom,Spring,12200,
Resident Evil 5,GBA,0.07,0.02,0.05,Activision,Fall,12201,21690.0
Tropix,DS,0.07,0.0,0.06,Capcom,Spring,12207,
The Final Round,PS,0.07,0.03,0.04,Konami Digital Entertainment,Fall,12216,
Terraria,PS4,0.07,0.05,0.0,505 Games,Spring,12229,
Cabela's Big Game Hunter 2005 Adventures,GC,0.07,0.01,0.05,Activision,Fall,12230,105600.0
Alan Wake,PC,0.06,0.06,0.0,Nordic Games,Spring,12276,
Alan Wake,PSV,0.06,0.0,0.0,Gust,Winter,12277,108710.0
Desert Strike Advance,GBA,0.06,0.02,0.05,Electronic Arts,Spring,12288,
IL-2 Sturmovik: Birds of Prey,DS,0.06,0.0,0.06,505 Games,Fall,12295,
Cabela's Trophy Bucks,Wii,0.06,0.0,0.06,Activision Value,Fall,12308,
XGRA: Extreme G Racing Association,PS2,0.06,0.02,0.03,Acclaim Entertainment,Fall,12324,
Darksiders II,XOne,0.06,0.02,0.04,Nordic Games,Summer,12329,
Tom Clancy's Splinter Cell: Pandora Tomorrow,GBA,0.06,0.02,0.05,Ubisoft,Spring,12374,
Odin Sphere: Leifthrasir,PS3,0.06,0.01,0.02,Nippon Ichi Software,Spring,12388,
Assetto Corsa,Wii,0.06,0.0,0.06,Take-Two Interactive,Winter,12393,244210.0
The Legend of Heroes: Trails in the Sky Second Chapter,PSP,0.06,0.0,0.0,Falcom Corporation,Spring,12405,
The Book of Unwritten Tales: The Critter Chronicles,PC,0.06,0.05,0.0,Crimson Cow,Winter,12429,
Steins;Gate,PS3,0.06,0.02,0.01,PQube,Fall,12430,
Earth Defense Force 2017 Portable,PSV,0.06,0.0,0.0,D3Publisher,Winter,12434,
Lego Batman 3: Beyond Gotham,PC,0.06,0.06,0.0,Warner Bros. Interactive Entertainment,Fall,12441,
Akai Katana Shin,X360,0.06,0.0,0.04,Cave,Summer,12445,
DuckTales: Remastered,WiiU,0.06,0.0,0.06,Capcom,Summer,12457,
Steins;Gate,X360,0.06,0.0,0.0,5pb,Fall,12459,
Star Wars Knights of the Old Republic II: The Sith Lords,PC,0.06,0.04,0.01,LucasArts,Winter,12461,
Guilty Gear XX Accent Core Plus,PS2,0.06,0.02,0.03,PQube,Spring,12465,
Earth Defense Force 4.1: The Shadow of New Despair,PS4,0.06,0.02,0.03,Xseed Games,Summer,12477,
KimiKiss,PS2,0.06,0.0,0.0,Enterbrain,Spring,12485,
The Technomancer,PS4,0.06,0.04,0.02,Focus Home Interactive,Summer,12492,
Mobile Suit Gundam 00: Gundam Meisters,PS2,0.06,0.0,0.0,Namco Bandai Games,Fall,12496,
Pro Evolution Soccer 2012,PS2,0.06,0.0,0.0,Konami Digital Entertainment,Fall,12526,
Call of Duty 2,PC,0.06,0.05,0.0,Activision,Fall,12530,
Call of Duty 2,DS,0.06,0.0,0.05,SouthPeak Games,Fall,12531,2630.0
MotoGP 10/11,X360,0.06,0.05,0.0,Capcom,Spring,12542,
World Series of Poker 2008: Battle for the Bracelets,DS,0.06,0.0,0.05,Activision,Fall,12548,
S.T.A.L.K.E.R.: Call of Pripyat,XB,0.06,0.01,0.04,Bethesda Softworks,Winter,12574,41700.0
Combat Elite: WWII Paratroopers,PS2,0.06,0.02,0.03,Unknown,Fall,12585,
Ford Racing 3,GBA,0.06,0.02,0.04,Zoo Digital Publishing,Fall,12603,
Oddworld: Munch's Oddysee,GBA,0.06,0.02,0.04,THQ,Fall,12609,
Broken Sword: The Shadow of the Templars,GBA,0.06,0.02,0.04,BAM! Entertainment,Fall,12621,
Resident Evil - Code: Veronica X,GC,0.06,0.01,0.05,Capcom,Winter,12622,
Utawarerumono: Itsuwari no Kamen,PS4,0.06,0.0,0.0,Aqua Plus,Fall,12648,
Steins;Gate: Hiyoku Renri no Darling,PSP,0.06,0.0,0.0,5pb,Summer,12653,
FIFA Soccer 07,DS,0.06,0.01,0.05,Electronic Arts,Fall,12657,
Need for Speed: Shift,PC,0.06,0.05,0.0,Electronic Arts,Fall,12682,
Rooms: The Main Building,Wii,0.06,0.0,0.05,Hudson Soft,Summer,12694,
Resident Evil 2,GC,0.06,0.01,0.04,Capcom,Winter,12706,
Resident Evil 2,DS,0.06,0.0,0.05,Konami Digital Entertainment,Winter,12707,883710.0
Real Bout Garou Densetsu Special: Dominated Mind,PS,0.06,0.0,0.0,SNK,Winter,12708,
Street Fighter V,WiiU,0.06,0.02,0.03,Activision,Winter,12721,310950.0
Tom Clancy's Splinter Cell: Double Agent,GC,0.06,0.01,0.04,Ubisoft,Fall,12737,
Samurai Shodown Anthology,Wii,0.06,0.0,0.05,Ignition Entertainment,Summer,12742,
S.T.A.L.K.E.R.: Shadow of Chernobyl,DS,0.06,0.0,0.05,Majesco Entertainment,Spring,12744,4500.0
Tropico 5,DS,0.06,0.02,0.03,Konami Digital Entertainment,Spring,12753,245620.0
Viewtiful Joe: Red Hot Rumble,GC,0.06,0.01,0.04,Capcom,Fall,12761,
Broken Sword II: The Smoking Mirror,PS,0.06,0.02,0.03,Sony Computer Entertainment,Fall,12773,
Tokyo Twilight Ghost Hunters,PS3,0.06,0.0,0.03,Aksys Games,Spring,12777,
Myst,SAT,0.06,0.0,0.0,Sunsoft,Fall,12793,
ESPN International Winter Sports 2002,PS2,0.06,0.02,0.03,Konami Digital Entertainment,Winter,12807,
The King of Fighters '96,NG,0.06,0.0,0.0,SNK,Summer,12824,
Friends: The One with All the Trivia,PS2,0.06,0.02,0.03,Warner Bros. Interactive Entertainment,Fall,12826,
Rocket League,PC,0.06,0.04,0.01,505 Games,Summer,12835,
Rocket League,X360,0.06,0.04,0.0,Tecmo Koei,Summer,12836,252950.0
Cabela's Big Game Hunter 2005 Adventures,GBA,0.06,0.01,0.04,Activision,Fall,12840,
V-Rally 3,PS2,0.06,0.02,0.03,Atari,Summer,12843,
Mirror's Edge,PC,0.06,0.04,0.01,THQ,Winter,12847,17410.0
Gothic 3,Wii,0.05,0.0,0.05,SouthPeak Games,Fall,12860,39500.0
7 Days to Die,DS,0.05,0.0,0.05,UFO Interactive,Summer,12865,251570.0
Worms World Party,GBA,0.05,0.01,0.04,Ubisoft,Spring,12866,
Phantasy Star Online Episode I & II Plus,GC,0.05,0.01,0.04,Sega,Winter,12884,
Chaos;Child,PSV,0.05,0.0,0.0,5pb,Winter,12891,
Hearts of Iron IV,GBA,0.05,0.01,0.04,"Destination Software, Inc",Summer,12893,394360.0
BlowOut,XB,0.05,0.01,0.04,Zoo Digital Publishing,Fall,12908,
WTA Tour Tennis,PS2,0.05,0.02,0.03,Konami Digital Entertainment,Fall,12914,
FIFA Soccer 2003,GBA,0.05,0.01,0.04,Electronic Arts,Fall,12918,
PopStar Guitar,Wii,0.05,0.02,0.03,Midway Games,Winter,12950,
Medal of Honor: Airborne,PC,0.05,0.04,0.0,Electronic Arts,Summer,12978,
Dynamite Headdy,GEN,0.05,0.0,0.0,Sega,Summer,12985,
Rhapsody: A Musical Adventure,DS,0.05,0.0,0.05,Nippon Ichi Software,Winter,12994,
F1 2015,SCD,0.05,0.0,0.0,Sega,Summer,13011,286570.0
Ultra Bust-A-Move,XB,0.05,0.01,0.04,505 Games,Summer,13036,
Pinball Hall of Fame: The Gottlieb Collection,GC,0.05,0.01,0.04,Crave Entertainment,Winter,13042,
Ferrari F355 Challenge,PS2,0.05,0.02,0.03,Sony Computer Entertainment,Summer,13043,
Mortal Kombat X,PC,0.05,0.04,0.01,Warner Bros. Interactive Entertainment,Spring,13048,
Mortal Kombat X,DS,0.05,0.0,0.0,Hudson Soft,Spring,13049,307780.0
Cities in Motion,PC,0.05,0.04,0.0,Paradox Interactive,Winter,13050,
To Heart 2: Dungeon Travelers,PSV,0.05,0.0,0.0,Aqua Plus,Summer,13054,
Bladestorm: Nightmare,XOne,0.05,0.02,0.03,Tecmo Koei,Summer,13055,
Venetica,PC,0.05,0.04,0.0,DTP Entertainment,Fall,13062,
DoDonPachi Resurrection,X360,0.05,0.04,0.0,Rising Star Games,Spring,13069,
The Bureau: XCOM Declassified,PC,0.05,0.05,0.0,Take-Two Interactive,Summer,13093,
The Bureau: XCOM Declassified,Wii,0.05,0.0,0.05,Oxygen Interactive,,13094,65930.0
Jenga World Tour,Wii,0.05,0.0,0.05,Atari,Fall,13118,
Bakusou Kyoudai Let's & Go!! Eternal Wings,PS,0.05,0.0,0.0,Jaleco,Summer,13124,
Top Spin 2,DS,0.05,0.0,0.05,Take-Two Interactive,Spring,13126,
Marriage Royale: Prism Story,PSP,0.05,0.0,0.0,ASCII Media Works,Spring,13135,
Steins;Gate 0,PS4,0.05,0.0,0.0,PQube,Winter,13144,
ESPN International Winter Sports 2002,GC,0.05,0.01,0.04,Konami Digital Entertainment,Winter,13151,
Atelier Rorona: Alchemist of Arland,PSV,0.05,0.0,0.0,Nippon Ichi Software,Summer,13174,
The Lost Vikings,GBA,0.05,0.01,0.04,Activision,Spring,13189,
Payday 2,PC,0.05,0.0,0.04,505 Games,Summer,13222,
Payday 2,PS2,0.05,0.02,0.02,Global Star,Summer,13223,218620.0
Stunt GP,PS2,0.05,0.02,0.02,Titus,Spring,13253,
GrimGrimoire,PS2,0.05,0.01,0.01,Tecmo Koei,Spring,13276,
Capcom vs. SNK: Millennium Fight 2000 Pro,DC,0.05,0.0,0.0,Capcom,Summer,13283,
Need for Speed Carbon,PC,0.05,0.04,0.0,Electronic Arts,Fall,13306,
Zoop,PS,0.05,0.02,0.03,MediaQuest,Winter,13309,
Utawarerumono: Itsuwari no Kamen,PS3,0.05,0.0,0.0,Aqua Plus,Fall,13314,
DuckTales: Remastered,PS3,0.05,0.03,0.01,Capcom,Summer,13330,
V-Rally 3,GBA,0.05,0.01,0.03,Atari,Summer,13341,
Need for Speed Underground,PC,0.05,0.04,0.0,Electronic Arts,Fall,13348,
Gem Smashers,Wii,0.05,0.0,0.04,Crave Entertainment,Summer,13362,13520.0
Ys: The Ark of Napishtim,PSP,0.05,0.0,0.04,Konami Digital Entertainment,Fall,13382,
Tom Clancy's Rainbow Six: Lockdown,GC,0.05,0.01,0.04,Ubisoft,Fall,13389,
Super Bubble Pop,GC,0.05,0.01,0.04,Jaleco,Winter,13400,
Test Drive Le Mans,PS,0.05,0.02,0.03,Infogrames,Fall,13410,
Cabela's Trophy Bucks,X360,0.05,0.0,0.04,Activision Value,Fall,13413,
XCOM 2,XOne,0.05,0.02,0.02,Take-Two Interactive,Winter,13414,
XCOM 2,X360,0.05,0.01,0.03,Tecmo Koei,Winter,13415,268500.0
Hero Bank 2,3DS,0.05,0.0,0.0,Sega,Spring,13416,
Company of Heroes,PSP,0.05,0.0,0.0,Comfort,Fall,13432,228200.0
Atelier Ayesha: The Alchemist of Dusk,PSV,0.05,0.0,0.0,Tecmo Koei,Summer,13435,
Toukiden Kiwami,PSP,0.05,0.0,0.0,Tecmo Koei,Summer,13452,
Resident Evil 6,XOne,0.05,0.0,0.04,Capcom,Fall,13478,
Max & the Magic Marker,DS,0.05,0.04,0.0,Unknown,Winter,13479,221040.0
Hitman (2016),PS4,0.05,0.04,0.0,Square Enix,Spring,13485,
Atelier Escha & Logy: Alchemists of the Dusk Sky,PSV,0.05,0.0,0.0,Tecmo Koei,Summer,13487,
The King of Fighters 2002: Unlimited Match,PS2,0.04,0.0,0.0,SNK Playmore,Winter,13498,
Guilty Gear XX Accent Core,PS2,0.04,0.0,0.0,Unknown,Spring,13513,
Mafia,GC,0.04,0.01,0.03,Ubisoft,Summer,13520,40990.0
Yes! PreCure 5,DS,0.04,0.0,0.0,Namco Bandai Games,Fall,13523,
Front Mission,DS,0.04,0.0,0.01,Square Enix,Winter,13530,
TOCA Race Driver 2,XB,0.04,0.01,0.03,Codemasters,Spring,13547,
The King of Fighters 2000,PS2,0.04,0.0,0.0,Playmore,Winter,13558,
Hyperdimension Neptunia mk2,PSV,0.04,0.0,0.0,Compile Heart,Summer,13559,
FlatOut 2,XB,0.04,0.01,0.03,Empire Interactive,Summer,13573,
Gem Smashers,3DS,0.04,0.0,0.04,Crave Entertainment,Summer,13574,
Tom Clancy's HAWX,PC,0.04,0.03,0.0,Ubisoft,Spring,13579,
Chicken Shoot,GBA,0.04,0.01,0.03,Zoo Digital Publishing,Winter,13588,
Yowamushi Pedal,3DS,0.04,0.0,0.0,Namco Bandai Games,Summer,13590,
FIFA Street 2,DS,0.04,0.0,0.04,Electronic Arts,Winter,13599,
The Wolf Among Us,PSV,0.04,0.0,0.03,Telltale Games,Fall,13627,
Brothers: A Tale of Two Sons,XOne,0.04,0.01,0.03,505 Games,Summer,13644,
Get Up and Dance,PS3,0.04,0.0,0.03,O-Games,Fall,13654,
Puyo Pop Fever,PSP,0.04,0.0,0.0,Ignition Entertainment,Fall,13669,
Resident Evil 6,PC,0.04,0.04,0.0,Capcom,Fall,13676,
Amagami,PSV,0.04,0.0,0.0,Kadokawa Games,Spring,13677,221040.0
Need for Speed: ProStreet,PC,0.04,0.04,0.0,Electronic Arts,Fall,13691,
Gravity Falls: Legend of the Gnome Gemulets,3DS,0.04,0.0,0.03,Ubisoft,Fall,13695,
Major League Baseball 2K12,PC,0.04,0.0,0.04,Take-Two Interactive,Spring,13697,
Pac-Man World Rally,PSP,0.04,0.0,0.04,Namco Bandai Games,Summer,13700,
Guilty Gear XX Accent Core,Wii,0.04,0.0,0.03,505 Games,Spring,13740,
Stellaris,PSP,0.04,0.0,0.0,Idea Factory,Spring,13746,281990.0
Devil May Cry 4,PC,0.04,0.02,0.01,Capcom,Winter,13748,
Metal Gear Solid: Digital Graphic Novel,PSP,0.04,0.0,0.02,Konami Digital Entertainment,Fall,13770,
Psycho-Pass: Mandatory Happiness,PS4,0.04,0.0,0.03,Nippon Ichi Software,Spring,13777,
Terraria,XOne,0.04,0.04,0.0,505 Games,Spring,13788,
Terraria,3DS,0.04,0.0,0.0,Happinet,Spring,13789,105600.0
Company of Heroes: Opposing Fronts,X360,0.04,0.0,0.0,Alchemist,Fall,13791,9340.0
Men of War: Vietnam,PC,0.04,0.03,0.0,Unknown,Fall,13817,
The Legend of Heroes: Trails in the Sky First Chapter,PS3,0.04,0.0,0.0,Falcom Corporation,Summer,13830,
Resident Evil: Revelations,PC,0.04,0.04,0.0,Capcom,Winter,13842,
Luxor: Pharaoh's Challenge,Wii,0.04,0.02,0.01,Funsta,Fall,13875,
Grand Theft Auto: Vice City,PC,0.04,0.03,0.0,Take-Two Interactive,Fall,13876,
Grand Theft Auto: Vice City,3DS,0.04,0.0,0.0,FuRyu,Spring,13877,12110.0
DuckTales: Remastered,X360,0.04,0.0,0.03,Capcom,Summer,13881,
Astro Boy: The Video Game,PSP,0.04,0.0,0.04,D3Publisher,Fall,13891,
JASF: Jane's Advanced Strike Fighters,PC,0.04,0.01,0.02,Deep Silver,Fall,13904,
PopStar Guitar,PS2,0.04,0.01,0.02,XS Games,Winter,13907,
Metal Gear Solid V: The Definitive Experience,PS4,0.04,0.02,0.01,Konami Digital Entertainment,Fall,13916,
Pro Race Driver,XB,0.04,0.01,0.03,Codemasters,Summer,13943,
Adidas Power Soccer,PS,0.04,0.01,0.02,Psygnosis,Winter,13963,
Art of Fighting 3: The Path of the Warrior,NG,0.04,0.0,0.0,SNK,Winter,13969,
Doom II: Hell on Earth,GBA,0.04,0.01,0.03,Activision,Fall,13980,
Halo: Combat Evolved,PC,0.04,0.02,0.02,Microsoft Game Studios,Fall,13992,
Big Mutha Truckers,GBA,0.04,0.01,0.03,Zoo Digital Publishing,Winter,14000,
APB Reloaded,GBA,0.04,0.01,0.03,Ubisoft,Winter,14014,113400.0
Galaxy Fight,SAT,0.04,0.0,0.0,Sunsoft,Winter,14025,
Chaos;Head Noah,X360,0.04,0.0,0.0,5pb,Spring,14037,
Rhapsody: A Musical Adventure,PS,0.04,0.01,0.02,Nippon Ichi Software,Winter,14048,
Napoleon Dynamite: The Game,PSP,0.04,0.0,0.03,Crave Entertainment,Fall,14058,
Saints Row 2,PS3,0.04,0.0,0.0,Ubisoft,Winter,14061,9480.0
Trine 2,PC,0.04,0.03,0.0,Focus Home Interactive,Winter,14062,
World of Goo,PC,0.04,0.03,0.0,2D Boy,Fall,14098,
S.T.A.L.K.E.R.: Clear Sky,XB,0.04,0.01,0.03,THQ,Fall,14122,20510.0
Tomb Raider: Anniversary,PC,0.03,0.03,0.0,Eidos Interactive,Summer,14158,
The Night of the Rabbit,PC,0.03,0.03,0.0,Daedalic Entertainment,Spring,14171,
Burnout Paradise: The Ultimate Box,PSP,0.03,0.0,0.0,Namco Bandai Games,Winter,14175,24740.0
Hitman: Blood Money,PC,0.03,0.03,0.0,Eidos Interactive,Spring,14206,
Hitman: Blood Money,DS,0.03,0.0,0.0,D3Publisher,Spring,14207,6860.0
Duke Nukem 3D: 20th Anniversary World Tour,PS4,0.03,0.0,0.03,Gearbox Software,Winter,14209,
Sabre Wulf,GBA,0.03,0.01,0.02,THQ,Winter,14212,
Planescape: Torment,PC,0.03,0.02,0.01,Interplay,Winter,14214,
Star Wars Jedi Knight: Jedi Academy,PC,0.03,0.03,0.0,Activision,Fall,14221,
Batman Forever: The Arcade Game,PS,0.03,0.01,0.02,Acclaim Entertainment,Spring,14237,
James Pond: Codename Robocod,GBA,0.03,0.01,0.02,Play It,Winter,14275,
Prey,PS3,0.03,0.0,0.0,Prototype,Spring,14294,480490.0
PowerSlave,PS,0.03,0.01,0.02,BMG Interactive Entertainment,Fall,14297,
Earthworm Jim 2,GBA,0.03,0.01,0.02,Vivendi Games,Fall,14310,
Trine 2,WiiU,0.03,0.03,0.0,Atlus,Winter,14318,
Driv3r,GBA,0.03,0.01,0.02,Atari,Summer,14321,
Disney Sports Soccer,GC,0.03,0.01,0.03,Konami Digital Entertainment,Summer,14333,
Deus Ex: Mankind Divided,PC,0.03,0.03,0.0,Square Enix,Summer,14341,
Deus Ex: Mankind Divided,PSV,0.03,0.0,0.0,Namco Bandai Games,Summer,14342,337000.0
Prince of Persia: The Forgotten Sands,PC,0.03,0.03,0.0,Ubisoft,Spring,14348,
The Sims 2: Glamour Life Stuff,PC,0.03,0.03,0.0,Electronic Arts,Fall,14351,
The Flintstones: Big Trouble in Bedrock,GBA,0.03,0.01,0.02,Swing! Entertainment,Winter,14366,
